"","node","year","ri_coverage","scenario","total_cases","outbreaks","vapp"
"50939",671,4,70,"pSIA",0,0,15.8571105
"50940",671,4,75,"pSIA",0,0,16.98976125
"50941",671,4,80,"pSIA",0,0,18.122412
"50942",671,4,85,"pSIA",0,0,19.25506275
"50943",671,4,90,"pSIA",0,0,20.3877135
"50944",671,4,95,"pSIA",0,0,21.52036425
"50945",671,5,100,"pSIA",0,0,22.653015
"50946",671,5,25,"pSIA",0,0,5.66325375
"50947",671,5,30,"pSIA",0,0,6.7959045
"50948",671,5,35,"pSIA",0,0,7.928555249
"50949",671,5,40,"pSIA",0,0,9.061205999
"50950",671,5,45,"pSIA",0,0,10.19385675
"50951",671,5,50,"pSIA",0,0,11.3265075
"50952",671,5,55,"pSIA",0,0,12.45915825
"50953",671,5,60,"pSIA",0,0,13.591809
"50954",671,5,65,"pSIA",0,0,14.72445975
"50955",671,5,70,"pSIA",0,0,15.8571105
"50956",671,5,75,"pSIA",0,0,16.98976125
"50957",671,5,80,"pSIA",0,0,18.122412
"50958",671,5,85,"pSIA",0,0,19.25506275
"50959",671,5,90,"pSIA",0,0,20.3877135
"50960",671,5,95,"pSIA",0,0,21.52036425
"50961",672,1,100,"pSIA",0,0,22.653015
"50962",672,1,25,"pSIA",4,2,6.999934718
"50963",672,1,30,"pSIA",3,2,8.046283329
"50964",672,1,35,"pSIA",0,0,7.928555249
"50965",672,1,40,"pSIA",0,0,9.061205999
"50966",672,1,45,"pSIA",0,0,10.19385675
"50967",672,1,50,"pSIA",0,0,11.3265075
"50968",672,1,55,"pSIA",0,0,12.45915825
"50969",672,1,60,"pSIA",0,0,13.591809
"50970",672,1,65,"pSIA",0,0,14.72445975
"50971",672,1,70,"pSIA",0,0,15.8571105
"50972",672,1,75,"pSIA",0,0,16.98976125
"50973",672,1,80,"pSIA",0,0,18.122412
"50974",672,1,85,"pSIA",0,0,19.25506275
"50975",672,1,90,"pSIA",0,0,20.3877135
"50976",672,1,95,"pSIA",0,0,21.52036425
"50977",672,2,100,"pSIA",0,0,22.653015
"50978",672,2,25,"pSIA",9,0,5.66325375
"50979",672,2,30,"pSIA",0,0,6.7959045
"50980",672,2,35,"pSIA",0,0,7.928555249
"50981",672,2,40,"pSIA",0,0,9.061205999
"50982",672,2,45,"pSIA",0,0,10.19385675
"50983",672,2,50,"pSIA",0,0,11.3265075
"50984",672,2,55,"pSIA",0,0,12.45915825
"50985",672,2,60,"pSIA",0,0,13.591809
"50986",672,2,65,"pSIA",0,0,14.72445975
"50987",672,2,70,"pSIA",0,0,15.8571105
"50988",672,2,75,"pSIA",0,0,16.98976125
"50989",672,2,80,"pSIA",0,0,18.122412
"50990",672,2,85,"pSIA",0,0,19.25506275
"50991",672,2,90,"pSIA",0,0,20.3877135
"50992",672,2,95,"pSIA",0,0,21.52036425
"50993",672,3,100,"pSIA",0,0,22.653015
"50994",672,3,25,"pSIA",0,0,5.66325375
"50995",672,3,30,"pSIA",0,0,6.7959045
"50996",672,3,35,"pSIA",0,0,7.928555249
"50997",672,3,40,"pSIA",0,0,9.061205999
"50998",672,3,45,"pSIA",0,0,10.19385675
"50999",672,3,50,"pSIA",0,0,11.3265075
"51000",672,3,55,"pSIA",0,0,12.45915825
"51001",672,3,60,"pSIA",0,0,13.591809
"51002",672,3,65,"pSIA",0,0,14.72445975
"51003",672,3,70,"pSIA",0,0,15.8571105
"51004",672,3,75,"pSIA",0,0,16.98976125
"51005",672,3,80,"pSIA",0,0,18.122412
"51006",672,3,85,"pSIA",0,0,19.25506275
"51007",672,3,90,"pSIA",0,0,20.3877135
"51008",672,3,95,"pSIA",0,0,21.52036425
"51009",672,4,100,"pSIA",0,0,22.653015
"51010",672,4,25,"pSIA",0,0,5.66325375
"51011",672,4,30,"pSIA",0,0,6.7959045
"51012",672,4,35,"pSIA",0,0,7.928555249
"51013",672,4,40,"pSIA",0,0,9.061205999
"51014",672,4,45,"pSIA",0,0,10.19385675
"51015",672,4,50,"pSIA",0,0,11.3265075
"51016",672,4,55,"pSIA",0,0,12.45915825
"51017",672,4,60,"pSIA",0,0,13.591809
"51018",672,4,65,"pSIA",0,0,14.72445975
"51019",672,4,70,"pSIA",0,0,15.8571105
"51020",672,4,75,"pSIA",0,0,16.98976125
"51021",672,4,80,"pSIA",0,0,18.122412
"51022",672,4,85,"pSIA",0,0,19.25506275
"51023",672,4,90,"pSIA",0,0,20.3877135
"51024",672,4,95,"pSIA",0,0,21.52036425
"51025",672,5,100,"pSIA",0,0,22.653015
"51026",672,5,25,"pSIA",0,0,5.66325375
"51027",672,5,30,"pSIA",0,0,6.7959045
"51028",672,5,35,"pSIA",0,0,7.928555249
"51029",672,5,40,"pSIA",0,0,9.061205999
"51030",672,5,45,"pSIA",2,2,11.16358614
"51031",672,5,50,"pSIA",0,0,11.3265075
"51032",672,5,55,"pSIA",0,0,12.45915825
"51033",672,5,60,"pSIA",0,0,13.591809
"51034",672,5,65,"pSIA",0,0,14.72445975
"51035",672,5,70,"pSIA",0,0,15.8571105
"51036",672,5,75,"pSIA",0,0,16.98976125
"51037",672,5,80,"pSIA",0,0,18.122412
"51038",672,5,85,"pSIA",0,0,19.25506275
"51039",672,5,90,"pSIA",0,0,20.3877135
"51040",672,5,95,"pSIA",0,0,21.52036425
"51041",673,1,100,"pSIA",0,0,22.653015
"51042",673,1,25,"pSIA",0,0,5.66325375
"51043",673,1,30,"pSIA",3,3,8.439792274
"51044",673,1,35,"pSIA",0,0,7.928555249
"51045",673,1,40,"pSIA",0,0,9.061205999
"51046",673,1,45,"pSIA",0,0,10.19385675
"51047",673,1,50,"pSIA",0,0,11.3265075
"51048",673,1,55,"pSIA",0,0,12.45915825
"51049",673,1,60,"pSIA",0,0,13.591809
"51050",673,1,65,"pSIA",0,0,14.72445975
"51051",673,1,70,"pSIA",0,0,15.8571105
"51052",673,1,75,"pSIA",0,0,16.98976125
"51053",673,1,80,"pSIA",0,0,18.122412
"51054",673,1,85,"pSIA",0,0,19.25506275
"51055",673,1,90,"pSIA",0,0,20.3877135
"51056",673,1,95,"pSIA",0,0,21.52036425
"51057",673,2,100,"pSIA",0,0,22.653015
"51058",673,2,25,"pSIA",224,2,6.988588908
"51059",673,2,30,"pSIA",0,0,6.7959045
"51060",673,2,35,"pSIA",0,0,7.928555249
"51061",673,2,40,"pSIA",2,1,9.676642948
"51062",673,2,45,"pSIA",0,0,10.19385675
"51063",673,2,50,"pSIA",0,0,11.3265075
"51064",673,2,55,"pSIA",0,0,12.45915825
"51065",673,2,60,"pSIA",0,0,13.591809
"51066",673,2,65,"pSIA",0,0,14.72445975
"51067",673,2,70,"pSIA",1,1,16.11243222
"51068",673,2,75,"pSIA",0,0,16.98976125
"51069",673,2,80,"pSIA",0,0,18.122412
"51070",673,2,85,"pSIA",0,0,19.25506275
"51071",673,2,90,"pSIA",0,0,20.3877135
"51072",673,2,95,"pSIA",0,0,21.52036425
"51073",673,3,100,"pSIA",0,0,22.653015
"51074",673,3,25,"pSIA",98,3,6.799243983
"51075",673,3,30,"pSIA",0,0,6.7959045
"51076",673,3,35,"pSIA",0,0,7.928555249
"51077",673,3,40,"pSIA",3,2,9.828228293
"51078",673,3,45,"pSIA",0,0,10.19385675
"51079",673,3,50,"pSIA",0,0,11.3265075
"51080",673,3,55,"pSIA",0,0,12.45915825
"51081",673,3,60,"pSIA",0,0,13.591809
"51082",673,3,65,"pSIA",0,0,14.72445975
"51083",673,3,70,"pSIA",0,0,15.8571105
"51084",673,3,75,"pSIA",0,0,16.98976125
"51085",673,3,80,"pSIA",0,0,18.122412
"51086",673,3,85,"pSIA",0,0,19.25506275
"51087",673,3,90,"pSIA",0,0,20.3877135
"51088",673,3,95,"pSIA",0,0,21.52036425
"51089",673,4,100,"pSIA",0,0,22.653015
"51090",673,4,25,"pSIA",0,0,5.66325375
"51091",673,4,30,"pSIA",1,1,7.41211394
"51092",673,4,35,"pSIA",0,0,7.928555249
"51093",673,4,40,"pSIA",0,0,9.061205999
"51094",673,4,45,"pSIA",0,0,10.19385675
"51095",673,4,50,"pSIA",0,0,11.3265075
"51096",673,4,55,"pSIA",0,0,12.45915825
"51097",673,4,60,"pSIA",0,0,13.591809
"51098",673,4,65,"pSIA",0,0,14.72445975
"51099",673,4,70,"pSIA",0,0,15.8571105
"51100",673,4,75,"pSIA",0,0,16.98976125
"51101",673,4,80,"pSIA",0,0,18.122412
"51102",673,4,85,"pSIA",0,0,19.25506275
"51103",673,4,90,"pSIA",0,0,20.3877135
"51104",673,4,95,"pSIA",0,0,21.52036425
"51105",673,5,100,"pSIA",0,0,22.653015
"51106",673,5,25,"pSIA",0,0,5.66325375
"51107",673,5,30,"pSIA",0,0,6.7959045
"51108",673,5,35,"pSIA",0,0,7.928555249
"51109",673,5,40,"pSIA",0,0,9.061205999
"51110",673,5,45,"pSIA",0,0,10.19385675
"51111",673,5,50,"pSIA",0,0,11.3265075
"51112",673,5,55,"pSIA",0,0,12.45915825
"51113",673,5,60,"pSIA",0,0,13.591809
"51114",673,5,65,"pSIA",0,0,14.72445975
"51115",673,5,70,"pSIA",0,0,15.8571105
"51116",673,5,75,"pSIA",0,0,16.98976125
"51117",673,5,80,"pSIA",0,0,18.122412
"51118",673,5,85,"pSIA",0,0,19.25506275
"51119",673,5,90,"pSIA",0,0,20.3877135
"51120",673,5,95,"pSIA",0,0,21.52036425
"51121",674,1,100,"pSIA",0,0,22.653015
"51122",674,1,25,"pSIA",0,0,5.66325375
"51123",674,1,30,"pSIA",1,1,7.515538111
"51124",674,1,35,"pSIA",0,0,7.928555249
"51125",674,1,40,"pSIA",2,1,9.677524099
"51126",674,1,45,"pSIA",0,0,10.19385675
"51127",674,1,50,"pSIA",0,0,11.3265075
"51128",674,1,55,"pSIA",0,0,12.45915825
"51129",674,1,60,"pSIA",1,1,13.95904489
"51130",674,1,65,"pSIA",0,0,14.72445975
"51131",674,1,70,"pSIA",0,0,15.8571105
"51132",674,1,75,"pSIA",0,0,16.98976125
"51133",674,1,80,"pSIA",0,0,18.122412
"51134",674,1,85,"pSIA",0,0,19.25506275
"51135",674,1,90,"pSIA",0,0,20.3877135
"51136",674,1,95,"pSIA",0,0,21.52036425
"51137",674,2,100,"pSIA",0,0,22.653015
"51138",674,2,25,"pSIA",0,0,5.66325375
"51139",674,2,30,"pSIA",0,0,6.7959045
"51140",674,2,35,"pSIA",0,0,7.928555249
"51141",674,2,40,"pSIA",0,0,9.061205999
"51142",674,2,45,"pSIA",0,0,10.19385675
"51143",674,2,50,"pSIA",0,0,11.3265075
"51144",674,2,55,"pSIA",0,0,12.45915825
"51145",674,2,60,"pSIA",0,0,13.591809
"51146",674,2,65,"pSIA",0,0,14.72445975
"51147",674,2,70,"pSIA",0,0,15.8571105
"51148",674,2,75,"pSIA",0,0,16.98976125
"51149",674,2,80,"pSIA",0,0,18.122412
"51150",674,2,85,"pSIA",0,0,19.25506275
"51151",674,2,90,"pSIA",0,0,20.3877135
"51152",674,2,95,"pSIA",0,0,21.52036425
"51153",674,3,100,"pSIA",0,0,22.653015
"51154",674,3,25,"pSIA",24,3,7.411603661
"51155",674,3,30,"pSIA",0,0,6.7959045
"51156",674,3,35,"pSIA",0,0,7.928555249
"51157",674,3,40,"pSIA",0,0,9.061205999
"51158",674,3,45,"pSIA",0,0,10.19385675
"51159",674,3,50,"pSIA",0,0,11.3265075
"51160",674,3,55,"pSIA",0,0,12.45915825
"51161",674,3,60,"pSIA",0,0,13.591809
"51162",674,3,65,"pSIA",0,0,14.72445975
"51163",674,3,70,"pSIA",0,0,15.8571105
"51164",674,3,75,"pSIA",0,0,16.98976125
"51165",674,3,80,"pSIA",0,0,18.122412
"51166",674,3,85,"pSIA",0,0,19.25506275
"51167",674,3,90,"pSIA",0,0,20.3877135
"51168",674,3,95,"pSIA",0,0,21.52036425
"51169",674,4,100,"pSIA",0,0,22.653015
"51170",674,4,25,"pSIA",2,1,6.012358595
"51171",674,4,30,"pSIA",0,0,6.7959045
"51172",674,4,35,"pSIA",0,0,7.928555249
"51173",674,4,40,"pSIA",0,0,9.061205999
"51174",674,4,45,"pSIA",0,0,10.19385675
"51175",674,4,50,"pSIA",0,0,11.3265075
"51176",674,4,55,"pSIA",0,0,12.45915825
"51177",674,4,60,"pSIA",0,0,13.591809
"51178",674,4,65,"pSIA",0,0,14.72445975
"51179",674,4,70,"pSIA",0,0,15.8571105
"51180",674,4,75,"pSIA",0,0,16.98976125
"51181",674,4,80,"pSIA",0,0,18.122412
"51182",674,4,85,"pSIA",0,0,19.25506275
"51183",674,4,90,"pSIA",0,0,20.3877135
"51184",674,4,95,"pSIA",0,0,21.52036425
"51185",674,5,100,"pSIA",0,0,22.653015
"51186",674,5,25,"pSIA",0,0,5.66325375
"51187",674,5,30,"pSIA",0,0,6.7959045
"51188",674,5,35,"pSIA",0,0,7.928555249
"51189",674,5,40,"pSIA",0,0,9.061205999
"51190",674,5,45,"pSIA",0,0,10.19385675
"51191",674,5,50,"pSIA",0,0,11.3265075
"51192",674,5,55,"pSIA",0,0,12.45915825
"51193",674,5,60,"pSIA",0,0,13.591809
"51194",674,5,65,"pSIA",0,0,14.72445975
"51195",674,5,70,"pSIA",0,0,15.8571105
"51196",674,5,75,"pSIA",0,0,16.98976125
"51197",674,5,80,"pSIA",0,0,18.122412
"51198",674,5,85,"pSIA",0,0,19.25506275
"51199",674,5,90,"pSIA",0,0,20.3877135
"51200",674,5,95,"pSIA",0,0,21.52036425
"51201",675,1,100,"pSIA",0,0,22.653015
"51202",675,1,25,"pSIA",0,0,5.66325375
"51203",675,1,30,"pSIA",0,0,6.7959045
"51204",675,1,35,"pSIA",0,0,7.928555249
"51205",675,1,40,"pSIA",0,0,9.061205999
"51206",675,1,45,"pSIA",1,1,10.75787631
"51207",675,1,50,"pSIA",0,0,11.3265075
"51208",675,1,55,"pSIA",0,0,12.45915825
"51209",675,1,60,"pSIA",0,0,13.591809
"51210",675,1,65,"pSIA",0,0,14.72445975
"51211",675,1,70,"pSIA",0,0,15.8571105
"51212",675,1,75,"pSIA",0,0,16.98976125
"51213",675,1,80,"pSIA",0,0,18.122412
"51214",675,1,85,"pSIA",0,0,19.25506275
"51215",675,1,90,"pSIA",0,0,20.3877135
"51216",675,1,95,"pSIA",0,0,21.52036425
"51217",675,2,100,"pSIA",0,0,22.653015
"51218",675,2,25,"pSIA",0,0,5.66325375
"51219",675,2,30,"pSIA",0,0,6.7959045
"51220",675,2,35,"pSIA",0,0,7.928555249
"51221",675,2,40,"pSIA",0,0,9.061205999
"51222",675,2,45,"pSIA",0,0,10.19385675
"51223",675,2,50,"pSIA",0,0,11.3265075
"51224",675,2,55,"pSIA",0,0,12.45915825
"51225",675,2,60,"pSIA",0,0,13.591809
"51226",675,2,65,"pSIA",0,0,14.72445975
"51227",675,2,70,"pSIA",0,0,15.8571105
"51228",675,2,75,"pSIA",0,0,16.98976125
"51229",675,2,80,"pSIA",0,0,18.122412
"51230",675,2,85,"pSIA",0,0,19.25506275
"51231",675,2,90,"pSIA",0,0,20.3877135
"51232",675,2,95,"pSIA",0,0,21.52036425
"51233",675,3,100,"pSIA",0,0,22.653015
"51234",675,3,25,"pSIA",1,1,6.429593964
"51235",675,3,30,"pSIA",0,0,6.7959045
"51236",675,3,35,"pSIA",1,1,8.55607698
"51237",675,3,40,"pSIA",0,0,9.061205999
"51238",675,3,45,"pSIA",0,0,10.19385675
"51239",675,3,50,"pSIA",0,0,11.3265075
"51240",675,3,55,"pSIA",0,0,12.45915825
"51241",675,3,60,"pSIA",0,0,13.591809
"51242",675,3,65,"pSIA",0,0,14.72445975
"51243",675,3,70,"pSIA",0,0,15.8571105
"51244",675,3,75,"pSIA",0,0,16.98976125
"51245",675,3,80,"pSIA",0,0,18.122412
"51246",675,3,85,"pSIA",0,0,19.25506275
"51247",675,3,90,"pSIA",0,0,20.3877135
"51248",675,3,95,"pSIA",0,0,21.52036425
"51249",675,4,100,"pSIA",0,0,22.653015
"51250",675,4,25,"pSIA",9,3,7.006160613
"51251",675,4,30,"pSIA",0,0,6.7959045
"51252",675,4,35,"pSIA",0,0,7.928555249
"51253",675,4,40,"pSIA",3,2,10.12242947
"51254",675,4,45,"pSIA",0,0,10.19385675
"51255",675,4,50,"pSIA",0,0,11.3265075
"51256",675,4,55,"pSIA",0,0,12.45915825
"51257",675,4,60,"pSIA",0,0,13.591809
"51258",675,4,65,"pSIA",0,0,14.72445975
"51259",675,4,70,"pSIA",0,0,15.8571105
"51260",675,4,75,"pSIA",0,0,16.98976125
"51261",675,4,80,"pSIA",0,0,18.122412
"51262",675,4,85,"pSIA",0,0,19.25506275
"51263",675,4,90,"pSIA",0,0,20.3877135
"51264",675,4,95,"pSIA",0,0,21.52036425
"51265",675,5,100,"pSIA",0,0,22.653015
"51266",675,5,25,"pSIA",0,0,5.66325375
"51267",675,5,30,"pSIA",14,3,8.415504287
"51268",675,5,35,"pSIA",0,0,7.928555249
"51269",675,5,40,"pSIA",1,1,9.389048592
"51270",675,5,45,"pSIA",0,0,10.19385675
"51271",675,5,50,"pSIA",0,0,11.3265075
"51272",675,5,55,"pSIA",0,0,12.45915825
"51273",675,5,60,"pSIA",0,0,13.591809
"51274",675,5,65,"pSIA",0,0,14.72445975
"51275",675,5,70,"pSIA",0,0,15.8571105
"51276",675,5,75,"pSIA",0,0,16.98976125
"51277",675,5,80,"pSIA",0,0,18.122412
"51278",675,5,85,"pSIA",0,0,19.25506275
"51279",675,5,90,"pSIA",0,0,20.3877135
"51280",675,5,95,"pSIA",0,0,21.52036425
"51281",676,1,100,"pSIA",0,0,22.653015
"51282",676,1,25,"pSIA",0,0,5.66325375
"51283",676,1,30,"pSIA",0,0,6.7959045
"51284",676,1,35,"pSIA",0,0,7.928555249
"51285",676,1,40,"pSIA",0,0,9.061205999
"51286",676,1,45,"pSIA",0,0,10.19385675
"51287",676,1,50,"pSIA",0,0,11.3265075
"51288",676,1,55,"pSIA",0,0,12.45915825
"51289",676,1,60,"pSIA",0,0,13.591809
"51290",676,1,65,"pSIA",0,0,14.72445975
"51291",676,1,70,"pSIA",0,0,15.8571105
"51292",676,1,75,"pSIA",0,0,16.98976125
"51293",676,1,80,"pSIA",0,0,18.122412
"51294",676,1,85,"pSIA",0,0,19.25506275
"51295",676,1,90,"pSIA",0,0,20.3877135
"51296",676,1,95,"pSIA",0,0,21.52036425
"51297",676,2,100,"pSIA",0,0,22.653015
"51298",676,2,25,"pSIA",0,0,5.66325375
"51299",676,2,30,"pSIA",0,0,6.7959045
"51300",676,2,35,"pSIA",0,0,7.928555249
"51301",676,2,40,"pSIA",0,0,9.061205999
"51302",676,2,45,"pSIA",0,0,10.19385675
"51303",676,2,50,"pSIA",0,0,11.3265075
"51304",676,2,55,"pSIA",0,0,12.45915825
"51305",676,2,60,"pSIA",0,0,13.591809
"51306",676,2,65,"pSIA",0,0,14.72445975
"51307",676,2,70,"pSIA",0,0,15.8571105
"51308",676,2,75,"pSIA",0,0,16.98976125
"51309",676,2,80,"pSIA",0,0,18.122412
"51310",676,2,85,"pSIA",0,0,19.25506275
"51311",676,2,90,"pSIA",0,0,20.3877135
"51312",676,2,95,"pSIA",0,0,21.52036425
"51313",676,3,100,"pSIA",0,0,22.653015
"51314",676,3,25,"pSIA",0,0,5.66325375
"51315",676,3,30,"pSIA",0,0,6.7959045
"51316",676,3,35,"pSIA",0,0,7.928555249
"51317",676,3,40,"pSIA",0,0,9.061205999
"51318",676,3,45,"pSIA",0,0,10.19385675
"51319",676,3,50,"pSIA",0,0,11.3265075
"51320",676,3,55,"pSIA",0,0,12.45915825
"51321",676,3,60,"pSIA",0,0,13.591809
"51322",676,3,65,"pSIA",0,0,14.72445975
"51323",676,3,70,"pSIA",0,0,15.8571105
"51324",676,3,75,"pSIA",0,0,16.98976125
"51325",676,3,80,"pSIA",0,0,18.122412
"51326",676,3,85,"pSIA",0,0,19.25506275
"51327",676,3,90,"pSIA",0,0,20.3877135
"51328",676,3,95,"pSIA",0,0,21.52036425
"51329",676,4,100,"pSIA",0,0,22.653015
"51330",676,4,25,"pSIA",2,1,6.426339301
"51331",676,4,30,"pSIA",1,1,7.387521632
"51332",676,4,35,"pSIA",0,0,7.928555249
"51333",676,4,40,"pSIA",0,0,9.061205999
"51334",676,4,45,"pSIA",0,0,10.19385675
"51335",676,4,50,"pSIA",0,0,11.3265075
"51336",676,4,55,"pSIA",0,0,12.45915825
"51337",676,4,60,"pSIA",0,0,13.591809
"51338",676,4,65,"pSIA",0,0,14.72445975
"51339",676,4,70,"pSIA",0,0,15.8571105
"51340",676,4,75,"pSIA",0,0,16.98976125
"51341",676,4,80,"pSIA",0,0,18.122412
"51342",676,4,85,"pSIA",0,0,19.25506275
"51343",676,4,90,"pSIA",0,0,20.3877135
"51344",676,4,95,"pSIA",0,0,21.52036425
"51345",676,5,100,"pSIA",0,0,22.653015
"51346",676,5,25,"pSIA",6,3,7.002181373
"51347",676,5,30,"pSIA",0,0,6.7959045
"51348",676,5,35,"pSIA",0,0,7.928555249
"51349",676,5,40,"pSIA",0,0,9.061205999
"51350",676,5,45,"pSIA",0,0,10.19385675
"51351",676,5,50,"pSIA",0,0,11.3265075
"51352",676,5,55,"pSIA",0,0,12.45915825
"51353",676,5,60,"pSIA",0,0,13.591809
"51354",676,5,65,"pSIA",0,0,14.72445975
"51355",676,5,70,"pSIA",0,0,15.8571105
"51356",676,5,75,"pSIA",0,0,16.98976125
"51357",676,5,80,"pSIA",0,0,18.122412
"51358",676,5,85,"pSIA",0,0,19.25506275
"51359",676,5,90,"pSIA",0,0,20.3877135
"51360",676,5,95,"pSIA",0,0,21.52036425
"51361",677,1,100,"pSIA",0,0,22.653015
"51362",677,1,25,"pSIA",0,0,5.66325375
"51363",677,1,30,"pSIA",0,0,6.7959045
"51364",677,1,35,"pSIA",0,0,7.928555249
"51365",677,1,40,"pSIA",0,0,9.061205999
"51366",677,1,45,"pSIA",0,0,10.19385675
"51367",677,1,50,"pSIA",0,0,11.3265075
"51368",677,1,55,"pSIA",0,0,12.45915825
"51369",677,1,60,"pSIA",0,0,13.591809
"51370",677,1,65,"pSIA",0,0,14.72445975
"51371",677,1,70,"pSIA",0,0,15.8571105
"51372",677,1,75,"pSIA",0,0,16.98976125
"51373",677,1,80,"pSIA",0,0,18.122412
"51374",677,1,85,"pSIA",0,0,19.25506275
"51375",677,1,90,"pSIA",0,0,20.3877135
"51376",677,1,95,"pSIA",0,0,21.52036425
"51377",677,2,100,"pSIA",0,0,22.653015
"51378",677,2,25,"pSIA",1,1,6.430586871
"51379",677,2,30,"pSIA",0,0,6.7959045
"51380",677,2,35,"pSIA",1,0,7.928555249
"51381",677,2,40,"pSIA",3,2,10.12927694
"51382",677,2,45,"pSIA",0,0,10.19385675
"51383",677,2,50,"pSIA",0,0,11.3265075
"51384",677,2,55,"pSIA",0,0,12.45915825
"51385",677,2,60,"pSIA",0,0,13.591809
"51386",677,2,65,"pSIA",1,1,15.08279603
"51387",677,2,70,"pSIA",0,0,15.8571105
"51388",677,2,75,"pSIA",0,0,16.98976125
"51389",677,2,80,"pSIA",0,0,18.122412
"51390",677,2,85,"pSIA",0,0,19.25506275
"51391",677,2,90,"pSIA",0,0,20.3877135
"51392",677,2,95,"pSIA",0,0,21.52036425
"51393",677,3,100,"pSIA",0,0,22.653015
"51394",677,3,25,"pSIA",4,2,6.622967339
"51395",677,3,30,"pSIA",0,0,6.7959045
"51396",677,3,35,"pSIA",0,0,7.928555249
"51397",677,3,40,"pSIA",0,0,9.061205999
"51398",677,3,45,"pSIA",0,0,10.19385675
"51399",677,3,50,"pSIA",0,0,11.3265075
"51400",677,3,55,"pSIA",0,0,12.45915825
"51401",677,3,60,"pSIA",0,0,13.591809
"51402",677,3,65,"pSIA",0,0,14.72445975
"51403",677,3,70,"pSIA",0,0,15.8571105
"51404",677,3,75,"pSIA",0,0,16.98976125
"51405",677,3,80,"pSIA",0,0,18.122412
"51406",677,3,85,"pSIA",0,0,19.25506275
"51407",677,3,90,"pSIA",0,0,20.3877135
"51408",677,3,95,"pSIA",0,0,21.52036425
"51409",677,4,100,"pSIA",0,0,22.653015
"51410",677,4,25,"pSIA",0,0,5.66325375
"51411",677,4,30,"pSIA",0,0,6.7959045
"51412",677,4,35,"pSIA",0,0,7.928555249
"51413",677,4,40,"pSIA",0,0,9.061205999
"51414",677,4,45,"pSIA",0,0,10.19385675
"51415",677,4,50,"pSIA",0,0,11.3265075
"51416",677,4,55,"pSIA",0,0,12.45915825
"51417",677,4,60,"pSIA",0,0,13.591809
"51418",677,4,65,"pSIA",0,0,14.72445975
"51419",677,4,70,"pSIA",0,0,15.8571105
"51420",677,4,75,"pSIA",0,0,16.98976125
"51421",677,4,80,"pSIA",0,0,18.122412
"51422",677,4,85,"pSIA",0,0,19.25506275
"51423",677,4,90,"pSIA",0,0,20.3877135
"51424",677,4,95,"pSIA",0,0,21.52036425
"51425",677,5,100,"pSIA",0,0,22.653015
"51426",677,5,25,"pSIA",0,0,5.66325375
"51427",677,5,30,"pSIA",22,2,8.029273363
"51428",677,5,35,"pSIA",2,1,8.515653908
"51429",677,5,40,"pSIA",0,0,9.061205999
"51430",677,5,45,"pSIA",0,0,10.19385675
"51431",677,5,50,"pSIA",0,0,11.3265075
"51432",677,5,55,"pSIA",0,0,12.45915825
"51433",677,5,60,"pSIA",0,0,13.591809
"51434",677,5,65,"pSIA",0,0,14.72445975
"51435",677,5,70,"pSIA",0,0,15.8571105
"51436",677,5,75,"pSIA",0,0,16.98976125
"51437",677,5,80,"pSIA",0,0,18.122412
"51438",677,5,85,"pSIA",0,0,19.25506275
"51439",677,5,90,"pSIA",0,0,20.3877135
"51440",677,5,95,"pSIA",0,0,21.52036425
"51441",678,1,100,"pSIA",0,0,22.653015
"51442",678,1,25,"pSIA",26,2,7.000350823
"51443",678,1,30,"pSIA",0,0,6.7959045
"51444",678,1,35,"pSIA",0,0,7.928555249
"51445",678,1,40,"pSIA",0,0,9.061205999
"51446",678,1,45,"pSIA",0,0,10.19385675
"51447",678,1,50,"pSIA",0,0,11.3265075
"51448",678,1,55,"pSIA",1,1,12.89650513
"51449",678,1,60,"pSIA",0,0,13.591809
"51450",678,1,65,"pSIA",0,0,14.72445975
"51451",678,1,70,"pSIA",0,0,15.8571105
"51452",678,1,75,"pSIA",0,0,16.98976125
"51453",678,1,80,"pSIA",0,0,18.122412
"51454",678,1,85,"pSIA",0,0,19.25506275
"51455",678,1,90,"pSIA",0,0,20.3877135
"51456",678,1,95,"pSIA",0,0,21.52036425
"51457",678,2,100,"pSIA",0,0,22.653015
"51458",678,2,25,"pSIA",15,0,5.66325375
"51459",678,2,30,"pSIA",2,1,7.513493228
"51460",678,2,35,"pSIA",0,0,7.928555249
"51461",678,2,40,"pSIA",0,0,9.061205999
"51462",678,2,45,"pSIA",1,1,10.75795493
"51463",678,2,50,"pSIA",0,0,11.3265075
"51464",678,2,55,"pSIA",0,0,12.45915825
"51465",678,2,60,"pSIA",0,0,13.591809
"51466",678,2,65,"pSIA",0,0,14.72445975
"51467",678,2,70,"pSIA",0,0,15.8571105
"51468",678,2,75,"pSIA",0,0,16.98976125
"51469",678,2,80,"pSIA",0,0,18.122412
"51470",678,2,85,"pSIA",0,0,19.25506275
"51471",678,2,90,"pSIA",0,0,20.3877135
"51472",678,2,95,"pSIA",0,0,21.52036425
"51473",678,3,100,"pSIA",0,0,22.653015
"51474",678,3,25,"pSIA",0,0,5.66325375
"51475",678,3,30,"pSIA",0,1,7.267739794
"51476",678,3,35,"pSIA",0,0,7.928555249
"51477",678,3,40,"pSIA",1,2,10.12511687
"51478",678,3,45,"pSIA",0,0,10.19385675
"51479",678,3,50,"pSIA",0,0,11.3265075
